State,Crop,Soil_Type,Fertilizer,N,P,K,Rainfall_mm,Temperature_C,Yield_kg_per_acre,Soil_pH,Year
Haryana,Groundnut,Loamy,DAP,119,45,10,200,36.45,2522,7.8,2018
Gujarat,Cotton,Clay,DAP,79,52,97,81,24.08,1767,5.78,2023
Odisha,Maize,Sandy,Compost,139,53,70,210,22.05,675,6.52,2008
Karnataka,Groundnut,Loamy,Compost,88,53,50,151,27.76,1860,7.59,2009
Tamil Nadu,Sugarcane,Sandy,Urea,81,59,98,179,27.67,2013,7.6,2013
Odisha,Rice,Black Soil,Organic,62,77,122,228,32.6,797,6.65,2017
Gujarat,Wheat,Black Soil,Organic,78,90,199,86,23.67,6274,6.24,2014
Gujarat,Groundnut,Clay,Organic,68,40,20,126,36.06,1783,7.46,2000
Madhya Pradesh,Soybean,Clay,Organic,100,21,165,211,37.96,2768,7.62,2024
Karnataka,Cotton,Black Soil,DAP,109,27,155,299,27.92,29658,5.93,2005
Odisha,Sugarcane,Red Soil,DAP,44,45,60,167,35.37,1165,5.9,2014
Karnataka,Sugarcane,Black Soil,Compost,23,50,113,220,22.04,27111,6.93,2024
Maharashtra,Cotton,Loamy,Compost,10,36,77,169,34.36,1582,7.22,2005
Punjab,Maize,Sandy,Organic,93,18,112,299,34.2,1757,6.55,2017
Karnataka,Maize,Black Soil,Compost,32,46,184,50,33.14,1345,7.26,2000
Haryana,Maize,Black Soil,DAP,10,67,135,184,28.06,2858,6.26,2023
Gujarat,Sugarcane,Alluvial,Organic,88,81,130,57,18.02,2597,5.5,2002
Madhya Pradesh,Maize,Sandy,Organic,139,43,79,50,24.44,2402,6.46,2016
Tamil Nadu,Cotton,Alluvial,DAP,73,48,22,199,24.53,1004,6.82,2015
Madhya Pradesh,Groundnut,Sandy,Urea,105,31,91,187,22.5,1363,6.57,2007
Odisha,Rice,Loamy,Organic,76,60,168,156,28.86,2995,5.94,2016
Maharashtra,Groundnut,Sandy,Compost,70,33,19,169,25.73,1603,5.5,2007
Maharashtra,Soybean,Clay,Urea,108,80,45,299,23.38,1252,6.4,2016
Tamil Nadu,Cotton,Black Soil,DAP,62,5,109,158,22.03,876,7.42,2024
Karnataka,Groundnut,Sandy,Urea,83,49,49,214,24.01,5992,7.67,2008
Karnataka,Cotton,Loamy,Urea,86,71,59,129,34.63,2289,7.63,2011
Odisha,Sugarcane,Sandy,Organic,48,67,79,199,24.33,10522,6.18,2024
Odisha,Soybean,Black Soil,Urea,111,119,28,159,25.17,1472,5.94,2018
Andhra Pradesh,Sugarcane,Red Soil,Compost,67,73,49,147,25.51,2422,7.13,2003
Karnataka,Wheat,Sandy,Organic,45,28,140,299,30.11,3934,7.23,2020
Odisha,Wheat,Clay,DAP,94,58,31,264,30.79,2440,7.06,2021
Maharashtra,Wheat,Black Soil,Compost,40,5,15,187,18.02,1331,5.5,2024
Punjab,Cotton,Loamy,Organic,74,59,68,50,34.06,2007,6.15,2010
Gujarat,Groundnut,Black Soil,Urea,73,34,142,150,36.45,67158,6.75,2003
Karnataka,Cotton,Alluvial,Compost,114,92,91,299,22.08,908,7.12,2013
Andhra Pradesh,Sugarcane,Red Soil,Organic,91,43,77,160,22.53,1897,7.32,2013
Gujarat,Rice,Loamy,Organic,72,57,105,258,25.55,1014,6.87,2005
Haryana,Sugarcane,Red Soil,DAP,104,40,10,283,23.78,2353,7.01,2016
Punjab,Groundnut,Red Soil,Organic,126,119,129,193,29.44,1361,6.83,2001
Madhya Pradesh,Sugarcane,Clay,DAP,94,51,123,115,18.02,61821,7.26,2007
Karnataka,Sugarcane,Sandy,Urea,74,119,80,50,21.69,1632,7.0,2003
Madhya Pradesh,Soybean,Clay,Organic,24,88,157,227,37.05,9921,6.82,2009
Andhra Pradesh,Maize,Clay,Organic,33,77,41,117,22.78,2637,6.58,2006
Karnataka,Wheat,Alluvial,Urea,62,74,163,190,35.34,31139,6.83,2003
Andhra Pradesh,Groundnut,Clay,Organic,50,74,110,85,30.2,1497,7.12,2015
Uttar Pradesh,Groundnut,Loamy,Organic,66,5,84,157,18.02,2127,6.96,2013
Andhra Pradesh,Wheat,Sandy,Compost,76,52,101,179,31.82,629,7.04,2015
Odisha,Sugarcane,Sandy,DAP,93,89,96,197,27.47,1129,7.74,2024
Odisha,Soybean,Loamy,Organic,71,60,168,95,25.52,2367,6.96,2008
Madhya Pradesh,Cotton,Clay,Organic,92,15,44,265,29.57,710,6.3,2003
Uttar Pradesh,Cotton,Clay,DAP,76,60,61,133,30.89,1049,7.41,2023
Andhra Pradesh,Sugarcane,Red Soil,Compost,10,118,158,53,32.24,1914,5.79,2005
Haryana,Sugarcane,Red Soil,DAP,38,103,70,169,34.96,1009,5.99,2000
Madhya Pradesh,Maize,Alluvial,Organic,68,59,151,179,30.51,930,7.01,2006
Gujarat,Groundnut,Black Soil,Urea,28,93,194,189,20.2,66059,7.14,2000
Odisha,Wheat,Red Soil,Urea,96,49,80,277,25.41,10638,5.87,2018
Gujarat,Sugarcane,Sandy,Compost,131,5,139,159,37.96,2267,6.49,2007
Gujarat,Sugarcane,Loamy,Compost,119,31,39,168,32.34,2221,6.33,2024
Uttar Pradesh,Rice,Clay,Organic,65,113,143,95,37.96,2580,6.42,2002
Madhya Pradesh,Soybean,Black Soil,Compost,130,52,113,237,36.22,2433,7.45,2000
Maharashtra,Cotton,Red Soil,Organic,79,53,128,190,29.55,2703,7.28,2000
Madhya Pradesh,Soybean,Black Soil,Urea,61,51,67,146,29.89,2136,6.76,2006
Maharashtra,Soybean,Loamy,Compost,50,119,12,50,27.94,1417,6.38,2020
Andhra Pradesh,Maize,Loamy,Organic,62,115,129,283,18.11,2868,5.8,2012
Maharashtra,Soybean,Black Soil,DAP,59,119,10,86,28.25,2797,7.79,2000
Karnataka,Wheat,Black Soil,Compost,80,56,85,133,35.15,2518,7.2,2015
Andhra Pradesh,Maize,Alluvial,Organic,79,71,153,203,24.68,1680,6.26,2021
Maharashtra,Sugarcane,Black Soil,Organic,74,11,113,89,30.53,6733,7.29,2021
Haryana,Wheat,Clay,DAP,90,110,199,67,33.07,552,6.72,2013
Gujarat,Maize,Sandy,Urea,118,23,158,50,22.89,2104,6.56,2003
Andhra Pradesh,Wheat,Red Soil,DAP,109,68,67,230,25.54,1957,7.08,2022
Gujarat,Maize,Red Soil,Organic,17,25,104,137,22.27,1614,6.24,2022
Tamil Nadu,Maize,Red Soil,DAP,10,42,100,299,23.4,1740,6.52,2011
Madhya Pradesh,Groundnut,Black Soil,DAP,109,34,16,104,20.71,9982,6.86,2024
Maharashtra,Wheat,Black Soil,Organic,22,41,51,109,22.95,2725,6.41,2011
Gujarat,Groundnut,Alluvial,Urea,65,43,72,135,36.35,2360,7.25,2016
Maharashtra,Sugarcane,Black Soil,DAP,29,43,10,195,22.86,2177,8.0,2020
Gujarat,Maize,Alluvial,DAP,10,89,105,142,28.88,1597,6.23,2014
Haryana,Cotton,Alluvial,Compost,94,25,89,222,25.24,880,5.57,2009
Punjab,Maize,Clay,Compost,102,69,11,105,34.96,1100,5.5,2002
Haryana,Cotton,Clay,Organic,52,102,124,75,35.73,2230,6.66,2022
Odisha,Cotton,Clay,Organic,10,44,141,50,33.14,2045,6.29,2019
Maharashtra,Cotton,Clay,Organic,53,37,114,50,29.92,2863,6.92,2019
Haryana,Cotton,Loamy,Compost,88,54,85,139,26.81,19441,6.87,2011
Karnataka,Wheat,Clay,Organic,18,100,134,155,21.26,571,5.62,2000
Maharashtra,Rice,Clay,DAP,80,68,139,130,37.96,29258,5.5,2000
Uttar Pradesh,Wheat,Clay,DAP,73,44,119,268,23.76,1357,6.98,2009
Madhya Pradesh,Sugarcane,Alluvial,Urea,95,77,57,267,31.99,1483,6.87,2017
Madhya Pradesh,Rice,Red Soil,Organic,78,25,117,152,34.27,1675,6.46,2014
Odisha,Wheat,Red Soil,DAP,37,84,167,50,24.94,799,5.58,2001
Karnataka,Sugarcane,Red Soil,DAP,119,75,70,135,34.15,752,7.11,2016
Odisha,Cotton,Sandy,Urea,67,51,199,133,32.57,4217,7.69,2007
Andhra Pradesh,Soybean,Loamy,DAP,72,33,74,128,37.96,1358,6.97,2021
Maharashtra,Maize,Alluvial,Urea,38,32,104,125,25.44,2099,6.16,2021
Karnataka,Rice,Black Soil,Urea,57,79,66,129,20.72,1501,6.8,2008
Tamil Nadu,Soybean,Alluvial,Compost,40,102,114,148,25.23,1729,5.79,2020
Gujarat,Cotton,Clay,DAP,67,40,10,130,29.36,1898,7.53,2019
Uttar Pradesh,Rice,Red Soil,Compost,138,77,72,192,28.49,568,6.83,2010
Maharashtra,Soybean,Alluvial,DAP,22,5,43,203,25.88,646,5.5,2005
Uttar Pradesh,Wheat,Loamy,Compost,13,42,109,110,18.02,1902,6.55,2023
Karnataka,Sugarcane,Clay,Urea,129,60,156,270,30.87,10945,7.1,2013
Gujarat,Cotton,Sandy,Urea,66,31,137,105,37.96,1548,6.53,2000
Odisha,Wheat,Black Soil,Urea,48,30,10,58,30.83,869,6.57,2006
Maharashtra,Wheat,Clay,Urea,113,39,199,205,31.67,2361,5.89,2023
Gujarat,Cotton,Black Soil,DAP,51,71,118,117,31.46,3076,7.18,2008
Uttar Pradesh,Rice,Alluvial,Organic,139,55,60,200,30.44,2568,6.3,2010
Punjab,Maize,Clay,DAP,99,5,111,50,33.54,2736,5.5,2023
Karnataka,Groundnut,Sandy,Compost,55,5,112,279,30.44,1993,6.5,2022
Karnataka,Groundnut,Alluvial,DAP,139,41,66,226,26.34,591,7.48,2015
Uttar Pradesh,Maize,Loamy,DAP,51,76,113,66,23.55,2024,6.49,2018
Uttar Pradesh,Cotton,Black Soil,Compost,101,5,69,68,26.71,1184,8.0,2001
Andhra Pradesh,Groundnut,Black Soil,Urea,85,45,80,299,29.97,1671,7.08,2014
Odisha,Maize,Loamy,Compost,122,44,65,122,26.32,6081,7.01,2002
Uttar Pradesh,Soybean,Black Soil,Compost,132,107,24,115,29.97,2962,6.68,2003
Haryana,Maize,Alluvial,Organic,75,49,110,50,30.69,3260,6.72,2019
Madhya Pradesh,Rice,Red Soil,Organic,45,74,134,151,32.97,777,6.58,2021
Madhya Pradesh,Sugarcane,Loamy,Urea,91,66,130,160,35.56,1185,6.55,2006
Maharashtra,Maize,Sandy,Compost,48,5,147,230,28.6,2548,7.15,2011
Tamil Nadu,Wheat,Clay,Compost,139,87,120,74,20.59,2954,6.1,2003
Maharashtra,Wheat,Clay,Compost,79,68,73,65,26.16,1546,6.0,2009
Andhra Pradesh,Sugarcane,Loamy,DAP,60,78,148,210,28.4,2998,5.96,2005
Gujarat,Cotton,Red Soil,Organic,80,119,28,251,18.02,2404,8.0,2024
Tamil Nadu,Wheat,Alluvial,Organic,23,5,53,61,36.18,15750,7.15,2021
Gujarat,Soybean,Sandy,Urea,37,119,50,257,28.97,2627,6.99,2013
Madhya Pradesh,Maize,Clay,Organic,119,52,161,180,30.35,18961,6.01,2002
Madhya Pradesh,Sugarcane,Clay,Organic,49,71,153,257,36.04,2202,7.22,2016
Madhya Pradesh,Soybean,Alluvial,Urea,34,60,129,172,24.51,2001,6.69,2010
Uttar Pradesh,Cotton,Red Soil,Compost,94,47,160,50,31.47,1334,6.92,2009
Andhra Pradesh,Wheat,Black Soil,DAP,118,42,54,166,27.51,1823,6.07,2020
Haryana,Sugarcane,Loamy,Urea,101,72,121,255,27.09,1734,6.89,2009
Maharashtra,Groundnut,Red Soil,Organic,111,11,95,111,23.69,899,6.46,2009
Gujarat,Maize,Red Soil,Urea,45,86,148,148,37.78,991,6.22,2002
Punjab,Groundnut,Red Soil,Organic,20,47,96,164,25.98,2465,7.3,2023
Maharashtra,Rice,Red Soil,Compost,130,24,81,50,32.19,773,5.66,2014
Karnataka,Cotton,Black Soil,Compost,61,46,131,299,18.02,1264,7.18,2016
Odisha,Rice,Alluvial,Compost,64,103,150,110,34.97,35572,7.26,2017
Tamil Nadu,Groundnut,Sandy,Organic,123,44,66,214,34.23,1225,6.14,2018
Gujarat,Groundnut,Red Soil,Urea,94,73,99,170,28.71,699,6.18,2018
Andhra Pradesh,Groundnut,Red Soil,Organic,91,37,45,269,26.84,941,6.61,2011
Madhya Pradesh,Rice,Loamy,Compost,139,86,10,207,30.46,1785,6.97,2023
Karnataka,Sugarcane,Clay,Compost,49,84,113,159,37.96,2184,6.66,2004
Odisha,Cotton,Black Soil,Compost,108,119,135,111,18.02,1778,7.08,2023
Gujarat,Maize,Red Soil,Organic,76,55,116,236,32.67,1880,8.0,2015
Haryana,Sugarcane,Sandy,DAP,84,83,10,50,22.88,14423,6.4,2014
Madhya Pradesh,Maize,Sandy,Compost,131,65,83,224,28.03,1109,5.54,2014
Gujarat,Soybean,Sandy,Urea,93,104,10,96,26.72,1448,7.36,2005
Punjab,Soybean,Loamy,Compost,94,37,176,269,25.67,11215,7.98,2011
Punjab,Groundnut,Sandy,Organic,114,86,43,189,28.09,1858,7.05,2001
Andhra Pradesh,Cotton,Alluvial,Urea,60,55,170,224,21.59,1805,5.99,2019
Punjab,Cotton,Loamy,Organic,42,59,153,183,34.1,981,6.68,2008
Haryana,Wheat,Black Soil,DAP,34,64,53,50,18.02,1504,5.96,2003
Andhra Pradesh,Wheat,Sandy,DAP,10,70,41,113,31.27,9872,7.23,2004
Tamil Nadu,Sugarcane,Clay,Organic,139,57,121,226,26.26,723,5.8,2020
Haryana,Rice,Red Soil,Compost,32,68,56,189,21.38,7819,6.55,2007
Andhra Pradesh,Wheat,Black Soil,Urea,65,114,108,264,29.32,3523,6.05,2021
Haryana,Sugarcane,Alluvial,Compost,63,94,76,207,19.15,1849,6.86,2009
Punjab,Maize,Clay,Organic,85,90,10,106,28.38,3878,6.51,2006
Tamil Nadu,Maize,Black Soil,Organic,104,46,10,118,19.93,1517,6.9,2021
Haryana,Sugarcane,Alluvial,Compost,106,32,114,184,30.82,11449,6.79,2013
Tamil Nadu,Rice,Sandy,Urea,51,93,72,50,22.81,88111,6.06,2004
Odisha,Soybean,Black Soil,Urea,67,90,72,299,25.54,621,7.22,2015
Haryana,Groundnut,Black Soil,Urea,84,110,140,209,29.85,1373,6.73,2014
Maharashtra,Cotton,Black Soil,Urea,64,41,166,267,23.68,11033,6.06,2004
Madhya Pradesh,Soybean,Loamy,Urea,134,54,87,60,27.81,2049,8.0,2002
Punjab,Sugarcane,Clay,DAP,92,7,84,269,19.4,7173,7.11,2022
Gujarat,Maize,Alluvial,DAP,101,48,129,299,31.8,1645,6.66,2009
Tamil Nadu,Soybean,Sandy,Organic,98,94,28,79,37.96,1944,7.79,2004
Punjab,Rice,Red Soil,DAP,118,46,114,234,37.96,545,8.0,2022
Karnataka,Groundnut,Sandy,Urea,80,83,132,177,28.68,69429,6.67,2014
Maharashtra,Maize,Sandy,Urea,25,55,139,63,32.71,2886,7.02,2017
Punjab,Rice,Loamy,Urea,88,72,10,213,18.02,974,6.06,2024
Madhya Pradesh,Sugarcane,Loamy,Organic,49,23,61,238,36.84,5347,6.66,2007
Maharashtra,Soybean,Black Soil,Organic,53,64,54,132,32.64,5443,6.63,2020
Madhya Pradesh,Cotton,Sandy,Compost,96,5,108,263,25.35,1793,6.9,2001
Punjab,Wheat,Clay,DAP,120,55,128,54,35.3,2395,7.01,2021
Maharashtra,Rice,Loamy,DAP,74,7,183,67,26.68,2809,7.17,2007
Gujarat,Maize,Alluvial,Compost,85,101,75,187,25.5,4626,6.94,2022
Gujarat,Soybean,Loamy,Compost,138,87,75,179,30.9,8775,5.9,2007
Madhya Pradesh,Wheat,Clay,DAP,82,77,165,124,22.0,2580,6.09,2003
Madhya Pradesh,Wheat,Loamy,Urea,139,112,118,236,34.05,1666,6.38,2018
Odisha,Soybean,Clay,DAP,95,30,171,216,22.05,1246,6.57,2022
Gujarat,Groundnut,Red Soil,Urea,10,119,118,240,22.08,2042,7.53,2017
Gujarat,Soybean,Clay,Organic,102,92,39,168,22.89,701,5.93,2020
Tamil Nadu,Maize,Red Soil,DAP,88,53,30,221,32.54,2021,6.51,2022
Andhra Pradesh,Sugarcane,Alluvial,DAP,122,99,18,144,24.59,2381,7.46,2000
Haryana,Cotton,Black Soil,Organic,99,25,138,299,20.36,1716,6.55,2019
Tamil Nadu,Maize,Black Soil,Organic,68,34,167,117,24.65,2127,7.1,2014
Madhya Pradesh,Sugarcane,Loamy,Organic,27,41,199,299,27.96,2909,6.67,2017
Uttar Pradesh,Wheat,Clay,Organic,66,44,148,179,21.32,39984,6.95,2021
Haryana,Cotton,Loamy,Organic,41,26,165,75,21.49,26821,6.61,2011
Uttar Pradesh,Rice,Clay,Compost,52,102,71,278,37.96,2355,7.25,2000
Karnataka,Wheat,Loamy,Compost,96,53,39,186,23.18,2726,5.66,2006
Madhya Pradesh,Groundnut,Black Soil,Organic,136,73,148,240,26.28,2994,6.51,2018
Punjab,Soybean,Alluvial,Organic,88,42,125,267,26.03,2582,6.98,2000
Andhra Pradesh,Rice,Black Soil,Organic,28,5,108,202,25.71,2229,7.15,2023
Uttar Pradesh,Maize,Loamy,Organic,90,70,123,133,31.74,2464,7.84,2006
Haryana,Cotton,Clay,Urea,119,5,120,249,33.63,4966,6.49,2001
Madhya Pradesh,Rice,Sandy,Urea,50,59,172,177,26.38,1481,7.84,2006
Tamil Nadu,Groundnut,Alluvial,Organic,68,16,172,227,21.0,66521,6.3,2018
Odisha,Soybean,Clay,Organic,74,119,132,50,35.52,1455,7.73,2012
Maharashtra,Rice,Loamy,DAP,44,92,148,210,27.6,692,7.36,2024
Gujarat,Maize,Clay,Organic,98,65,130,130,37.96,2828,6.11,2023
Andhra Pradesh,Cotton,Red Soil,Organic,69,103,77,299,18.02,3609,6.99,2004
Andhra Pradesh,Rice,Clay,Compost,89,33,143,223,29.28,76404,6.73,2022
Gujarat,Soybean,Black Soil,Urea,40,79,26,194,37.96,533,7.22,2018
Gujarat,Maize,Black Soil,Organic,57,68,159,213,26.11,2595,6.61,2000
Gujarat,Rice,Red Soil,Urea,101,70,37,103,26.85,1084,6.55,2000
Odisha,Cotton,Alluvial,Urea,59,104,118,296,29.86,1966,7.76,2017
Karnataka,Soybean,Clay,DAP,139,86,56,299,24.92,9715,6.7,2023
Odisha,Groundnut,Alluvial,Urea,58,71,132,206,26.35,2731,7.37,2000
Tamil Nadu,Groundnut,Sandy,Urea,82,6,100,294,26.2,1884,6.61,2004
Karnataka,Wheat,Clay,Organic,109,29,16,135,24.52,923,7.97,2008
Maharashtra,Rice,Black Soil,Compost,20,57,125,118,35.25,28109,6.28,2011
Gujarat,Cotton,Black Soil,Organic,10,64,71,180,30.82,2843,6.33,2008
Odisha,Rice,Alluvial,Organic,16,24,150,209,29.6,2248,7.87,2017
Punjab,Soybean,Loamy,Compost,121,119,102,148,32.82,2587,6.45,2022
Tamil Nadu,Wheat,Black Soil,Compost,53,112,124,216,26.62,1172,7.92,2010
Maharashtra,Cotton,Loamy,DAP,139,81,50,199,23.68,693,7.41,2000
Maharashtra,Rice,Black Soil,Compost,52,64,70,103,24.67,1485,6.66,2018
Haryana,Cotton,Black Soil,Organic,80,54,77,215,28.16,510,5.5,2021
Haryana,Soybean,Sandy,Compost,132,30,149,240,22.03,2584,6.76,2024
Maharashtra,Wheat,Loamy,Compost,139,64,193,189,25.26,1911,6.84,2009
Karnataka,Cotton,Loamy,Compost,139,70,58,262,25.17,2056,7.61,2001
Madhya Pradesh,Soybean,Black Soil,Urea,119,20,161,87,37.96,1722,7.91,2006
Tamil Nadu,Groundnut,Loamy,DAP,112,72,10,211,18.02,2795,6.28,2019
Haryana,Cotton,Black Soil,Urea,96,56,37,91,27.11,2413,7.35,2001
